"","week","AverageWeeklyMeanT","year","WeeklyMeanT","tempAnomaly","full_date"
"720",23,14.6589910714286,2010,17.687,3.02800892857143,2010-06-10
"721",23,14.6589910714286,1994,11.2964285714286,-3.3625625,1994-06-10
"722",23,14.6589910714286,2017,13.8817142857143,-0.777276785714287,2017-06-10
"723",23,14.6589910714286,2006,11.924,-2.73499107142857,2006-06-10
"724",23,14.6589910714286,1992,14.46,-0.198991071428571,1992-06-09
"725",23,14.6589910714286,2016,16.7441428571429,2.08515178571429,2016-06-09
"726",23,14.6589910714286,2011,16.6574285714286,1.9984375,2011-06-10
"727",23,14.6589910714286,1999,12.4362857142857,-2.22270535714286,1999-06-10
"728",23,14.6589910714286,2009,10.7848571428571,-3.87413392857143,2009-06-10
"729",23,14.6589910714286,1996,17.913,3.25400892857143,1996-06-09
"730",23,14.6589910714286,2019,16.8157142857143,2.15672321428571,2019-06-10
"731",23,14.6589910714286,1995,11.1338571428571,-3.52513392857143,1995-06-10
"732",23,14.6589910714286,2018,19.1488571428571,4.48986607142857,2018-06-10
"733",23,14.6589910714286,1993,17.5042857142857,2.84529464285714,1993-06-10
"734",23,14.6589910714286,2003,19.4205714285714,4.76158035714286,2003-06-10
"735",23,14.6589910714286,2020,12.5604285714286,-2.0985625,2020-06-09
"736",23,14.6589910714286,1997,16.6225714285714,1.96358035714286,1997-06-10
"737",24,14.4680580357143,2013,15.4348571428571,0.966799107142856,2013-06-17
"738",24,14.4680580357143,2014,14.2904285714286,-0.177629464285715,2014-06-17
"739",24,14.4680580357143,1989,14.4504285714286,-0.0176294642857151,1989-06-17
"740",24,14.4680580357143,2003,17.3888571428571,2.92079910714286,2003-06-17
"741",24,14.4680580357143,2000,16.6995714285714,2.23151339285714,2000-06-16
"742",24,14.4680580357143,2001,13.2921428571429,-1.17591517857143,2001-06-17
"743",24,14.4680580357143,2015,14.8777142857143,0.409656249999999,2015-06-17
"744",24,14.4680580357143,2010,13.9642857142857,-0.503772321428572,2010-06-17
"745",24,14.4680580357143,1990,12.1028571428571,-2.36520089285714,1990-06-17
"746",24,14.4680580357143,1997,15.5531428571429,1.08508482142857,1997-06-17
"747",24,14.4680580357143,2012,13.207,-1.26105803571429,2012-06-16
"748",24,14.4680580357143,2020,16.3428571428571,1.87479910714286,2020-06-16
"749",24,14.4680580357143,1994,11.3362857142857,-3.13177232142857,1994-06-17
"750",24,14.4680580357143,1991,12.3938571428571,-2.07420089285714,1991-06-17
"751",24,14.4680580357143,1992,15.0295714285714,0.561513392857144,1992-06-16
"752",24,14.4680580357143,2016,13.9797142857143,-0.48834375,2016-06-16
"753",24,14.4680580357143,2005,13.5072857142857,-0.960772321428571,2005-06-17
"754",24,14.4680580357143,1998,11.5224285714286,-2.94562946428571,1998-06-17
"755",24,14.4680580357143,2002,15.7802857142857,1.31222767857143,2002-06-17
"756",24,14.4680580357143,1996,14.8677142857143,0.39965625,1996-06-16
"757",24,14.4680580357143,2011,15.4901428571429,1.02208482142857,2011-06-17
"758",24,14.4680580357143,2019,16.7657142857143,2.29765625,2019-06-17
"759",24,14.4680580357143,1999,14.7115714285714,0.243513392857142,1999-06-17
"760",24,14.4680580357143,2018,15.7492857142857,1.28122767857143,2018-06-17
"761",24,14.4680580357143,2009,12.756,-1.71205803571429,2009-06-17
"762",24,14.4680580357143,2006,17.9535714285714,3.48551339285714,2006-06-17
"763",24,14.4680580357143,2017,16.0411428571429,1.57308482142857,2017-06-17
"764",24,14.4680580357143,1995,10.4175714285714,-4.05048660714286,1995-06-17
"765",24,14.4680580357143,2004,14.6432857142857,0.175227678571428,2004-06-16
"766",24,14.4680580357143,1993,12.643,-1.82505803571429,1993-06-17
"767",24,14.4680580357143,2007,17.495,3.02694196428572,2007-06-17
"768",24,14.4680580357143,2008,12.2902857142857,-2.17777232142857,2008-06-16
"769",25,15.2339508928571,2010,12.7607142857143,-2.47323660714286,2010-06-24
"770",25,15.2339508928571,2014,12.7071428571429,-2.52680803571429,2014-06-24
"771",25,15.2339508928571,2015,11.495,-3.73895089285714,2015-06-24
"772",25,15.2339508928571,2000,18.4082857142857,3.17433482142857,2000-06-23
"773",25,15.2339508928571,2017,19.4595714285714,4.22562053571429,2017-06-24
"774",25,15.2339508928571,2001,12.3714285714286,-2.86252232142857,2001-06-24
"775",25,15.2339508928571,2016,16.425,1.19104910714286,2016-06-23
"776",25,15.2339508928571,1989,17.4822857142857,2.24833482142857,1989-06-24
"777",25,15.2339508928571,1990,14.944,-0.289950892857144,1990-06-24
"778",25,15.2339508928571,1997,11.4788571428571,-3.75509375,1997-06-24
"779",25,15.2339508928571,2002,18.7131428571429,3.47919196428571,2002-06-24
"780",25,15.2339508928571,1998,16.1437142857143,0.909763392857142,1998-06-24
"781",25,15.2339508928571,2013,18.7162857142857,3.48233482142857,2013-06-24
"782",25,15.2339508928571,2011,13.7361428571429,-1.49780803571429,2011-06-24
"783",25,15.2339508928571,2012,15.6522857142857,0.418334821428571,2012-06-23
"784",25,15.2339508928571,2003,16.3591428571429,1.12519196428571,2003-06-24
"785",25,15.2339508928571,2020,16.5367142857143,1.30276339285714,2020-06-23
"786",25,15.2339508928571,1994,15.9691428571429,0.735191964285715,1994-06-24
"787",25,15.2339508928571,2018,14.9058571428571,-0.328093749999999,2018-06-24
"788",25,15.2339508928571,2004,12.5204285714286,-2.71352232142857,2004-06-23
"789",25,15.2339508928571,2005,19.0114285714286,3.77747767857143,2005-06-24
"790",25,15.2339508928571,2006,17.5917142857143,2.35776339285714,2006-06-24
"791",25,15.2339508928571,1999,11.8748571428571,-3.35909375,1999-06-24
"792",25,15.2339508928571,2007,16.3931428571429,1.15919196428571,2007-06-24
"793",25,15.2339508928571,1996,11.484,-3.74995089285714,1996-06-23
"794",25,15.2339508928571,1992,14.6428571428571,-0.591093750000001,1992-06-23
"795",25,15.2339508928571,2019,19.047,3.81304910714286,2019-06-24
"796",25,15.2339508928571,1991,13.2188571428571,-2.01509375,1991-06-24
"797",25,15.2339508928571,2008,16.2,0.966049107142856,2008-06-23
"798",25,15.2339508928571,1993,13.8947142857143,-1.33923660714286,1993-06-24
"799",25,15.2339508928571,1995,13.8752857142857,-1.35866517857143,1995-06-24
"800",25,15.2339508928571,2009,13.4674285714286,-1.76652232142857,2009-06-24
"801",26,16.0508928571429,2001,17.5217142857143,1.47082142857143,2001-07-01
"802",26,16.0508928571429,2018,17.3095714285714,1.25867857142857,2018-07-01
"803",26,16.0508928571429,2000,10.7221428571429,-5.32875,2000-06-30
"804",26,16.0508928571429,1998,16.1291428571429,0.0782500000000006,1998-07-01
"805",26,16.0508928571429,2016,17.3445714285714,1.29367857142857,2016-06-30
"806",26,16.0508928571429,2017,15.7964285714286,-0.254464285714285,2017-07-01
"807",26,16.0508928571429,1989,15.8615714285714,-0.189321428571427,1989-07-01
"808",26,16.0508928571429,1990,18.2772857142857,2.22639285714286,1990-07-01
"809",26,16.0508928571429,2002,14.0152857142857,-2.03560714285714,2002-07-01
"810",26,16.0508928571429,2014,13.0707142857143,-2.98017857142857,2014-07-01
"811",26,16.0508928571429,2003,16.8122857142857,0.761392857142859,2003-07-01
"812",26,16.0508928571429,2010,18.786,2.73510714285715,2010-07-01
"813",26,16.0508928571429,2006,17.5031428571429,1.45225,2006-07-01
"814",26,16.0508928571429,1996,12.3128571428571,-3.73803571428571,1996-06-30
"815",26,16.0508928571429,2015,17.3465714285714,1.29567857142857,2015-07-01
"816",26,16.0508928571429,2004,14.1817142857143,-1.86917857142857,2004-06-30
"817",26,16.0508928571429,1999,15.6917142857143,-0.35917857142857,1999-07-01
"818",26,16.0508928571429,2012,16.4345714285714,0.383678571428572,2012-06-30
"819",26,16.0508928571429,1997,14.5191428571429,-1.53175,1997-07-01
"820",26,16.0508928571429,2011,15.932,-0.118892857142855,2011-07-01
"821",26,16.0508928571429,2005,17.0302857142857,0.979392857142859,2005-07-01
"822",26,16.0508928571429,2013,11.989,-4.06189285714286,2013-07-01
"823",26,16.0508928571429,2007,13.7107142857143,-2.34017857142857,2007-07-01
"824",26,16.0508928571429,1991,13.5447142857143,-2.50617857142857,1991-07-01
"825",26,16.0508928571429,2020,18.0315714285714,1.98067857142857,2020-06-30
"826",26,16.0508928571429,2019,20.961,4.91010714285714,2019-07-01
"827",26,16.0508928571429,1994,19.9494285714286,3.89853571428571,1994-07-01
"828",26,16.0508928571429,1995,17.8415714285714,1.79067857142857,1995-07-01
"829",26,16.0508928571429,2008,16.4734285714286,0.422535714285715,2008-06-30
"830",26,16.0508928571429,1992,17.575,1.52410714285714,1992-06-30
"831",26,16.0508928571429,1993,13.2612857142857,-2.78960714285714,1993-07-01
"832",26,16.0508928571429,2009,17.6921428571429,1.64125,2009-07-01
"833",27,16.6393482142857,2000,15.3191428571429,-1.32020535714286,2000-07-07
"834",27,16.6393482142857,2017,17.953,1.31365178571428,2017-07-08
"835",27,16.6393482142857,1989,18.1232857142857,1.4839375,1989-07-08
"836",27,16.6393482142857,2001,17.7754285714286,1.13608035714286,2001-07-08
"837",27,16.6393482142857,2014,17.9558571428571,1.31650892857143,2014-07-08
"838",27,16.6393482142857,2016,15.2325714285714,-1.40677678571429,2016-07-07
"839",27,16.6393482142857,2013,17.1848571428571,0.545508928571429,2013-07-08
"840",27,16.6393482142857,1990,12.9478571428571,-3.69149107142857,1990-07-08
"841",27,16.6393482142857,1997,15.0937142857143,-1.54563392857143,1997-07-08
"842",27,16.6393482142857,2002,15.2188571428571,-1.42049107142857,2002-07-08
"843",27,16.6393482142857,2003,14.7431428571429,-1.89620535714286,2003-07-08
"844",27,16.6393482142857,2004,13.6425714285714,-2.99677678571429,2004-07-07
"845",27,16.6393482142857,2018,18.6247142857143,1.98536607142857,2018-07-08
"846",27,16.6393482142857,2011,14.9161428571429,-1.72320535714286,2011-07-08
"847",27,16.6393482142857,2015,22.1032857142857,5.4639375,2015-07-08
"848",27,16.6393482142857,2010,20.0017142857143,3.36236607142857,2010-07-08
"849",27,16.6393482142857,1999,18.4548571428571,1.81550892857143,1999-07-08
"850",27,16.6393482142857,1994,18.2567142857143,1.61736607142857,1994-07-08
"851",27,16.6393482142857,1998,12.5887142857143,-4.05063392857143,1998-07-08
"852",27,16.6393482142857,1991,20.181,3.54165178571429,1991-07-08
"853",27,16.6393482142857,2005,15.2554285714286,-1.38391964285714,2005-07-08
"854",27,16.6393482142857,2006,20.0614285714286,3.42208035714286,2006-07-08
"855",27,16.6393482142857,2007,14.2992857142857,-2.3400625,2007-07-08
"856",27,16.6393482142857,2012,17.1561428571429,0.516794642857143,2012-07-07
"857",27,16.6393482142857,2019,14.6711428571429,-1.96820535714286,2019-07-08
"858",27,16.6393482142857,1996,13.2941428571429,-3.34520535714286,1996-07-07
"859",27,16.6393482142857,1993,15.9907142857143,-0.648633928571428,1993-07-08
"860",27,16.6393482142857,1995,16.675,0.0356517857142862,1995-07-08
"861",27,16.6393482142857,2008,18.1402857142857,1.5009375,2008-07-07
"862",27,16.6393482142857,2020,16.8485714285714,0.209223214285714,2020-07-07
"863",27,16.6393482142857,1992,15.8177142857143,-0.821633928571428,1992-07-07
"864",27,16.6393482142857,2009,17.9318571428571,1.29250892857143,2009-07-08
"865",28,16.3221116071429,2000,11.968,-4.35411160714286,2000-07-14
"866",28,16.3221116071429,2016,17.8115714285714,1.48945982142857,2016-07-14
"867",28,16.3221116071429,2017,15.7898571428571,-0.532254464285716,2017-07-15
"868",28,16.3221116071429,2001,15.3891428571429,-0.932968750000001,2001-07-15
"869",28,16.3221116071429,2014,16.0368571428571,-0.285254464285718,2014-07-15
"870",28,16.3221116071429,2015,15.5087142857143,-0.813397321428573,2015-07-15
"871",28,16.3221116071429,1990,14.4494285714286,-1.87268303571429,1990-07-15
"872",28,16.3221116071429,1989,15.326,-0.996111607142858,1989-07-15
"873",28,16.3221116071429,2018,16.7241428571429,0.40203125,2018-07-15
"874",28,16.3221116071429,2002,17.4007142857143,1.07860267857143,2002-07-15
"875",28,16.3221116071429,1996,14.5397142857143,-1.78239732142857,1996-07-14
"876",28,16.3221116071429,2004,12.7338571428571,-3.58825446428571,2004-07-14
"877",28,16.3221116071429,1998,13.6062857142857,-2.71582589285714,1998-07-15
"878",28,16.3221116071429,2012,14.9368571428571,-1.38525446428572,2012-07-14
"879",28,16.3221116071429,1997,16.8248571428571,0.502745535714283,1997-07-15
"880",28,16.3221116071429,2010,23.3752857142857,7.05317410714285,2010-07-15
"881",28,16.3221116071429,2005,19.186,2.86388839285714,2005-07-15
"882",28,16.3221116071429,1994,18.9284285714286,2.60631696428571,1994-07-15
"883",28,16.3221116071429,2013,15.6174285714286,-0.704683035714286,2013-07-15
"884",28,16.3221116071429,2003,17.0685714285714,0.746459821428569,2003-07-15
"885",28,16.3221116071429,1999,17.4417142857143,1.11960267857143,1999-07-15
"886",28,16.3221116071429,2006,19.4245714285714,3.10245982142857,2006-07-15
"887",28,16.3221116071429,1995,21.2707142857143,4.94860267857143,1995-07-15
"888",28,16.3221116071429,2007,16.3655714285714,0.04345982142857,2007-07-15
"889",28,16.3221116071429,2019,13.6324285714286,-2.68968303571429,2019-07-15
"890",28,16.3221116071429,2020,15.2197142857143,-1.10239732142857,2020-07-14
"891",28,16.3221116071429,1992,15.7511428571429,-0.570968750000002,1992-07-14
"892",28,16.3221116071429,1993,13.3954285714286,-2.92668303571429,1993-07-15
"893",28,16.3221116071429,2011,16.8378571428571,0.515745535714284,2011-07-15
"894",28,16.3221116071429,2009,15.4718571428571,-0.850254464285715,2009-07-15
"895",28,16.3221116071429,1991,18.8394285714286,2.51731696428571,1991-07-15
"896",28,16.3221116071429,2008,15.4354285714286,-0.886683035714286,2008-07-14
"897",29,17.1289151785714,2000,12.3515714285714,-4.77734375,2000-07-21
"898",29,17.1289151785714,2014,20.969,3.84008482142857,2014-07-22
"899",29,17.1289151785714,2016,18.337,1.20808482142857,2016-07-21
"900",29,17.1289151785714,2001,14.6718571428571,-2.45705803571429,2001-07-22
"901",29,17.1289151785714,2018,19.9205714285714,2.79165625,2018-07-22
"902",29,17.1289151785714,1990,15.0994285714286,-2.02948660714286,1990-07-22
"903",29,17.1289151785714,2017,18.5191428571429,1.39022767857143,2017-07-22
"904",29,17.1289151785714,2013,19.0207142857143,1.89179910714286,2013-07-22
"905",29,17.1289151785714,2002,14.4948571428571,-2.63405803571429,2002-07-22
"906",29,17.1289151785714,2010,19.7778571428571,2.64894196428572,2010-07-22
"907",29,17.1289151785714,2003,21.48,4.35108482142857,2003-07-22
"908",29,17.1289151785714,2004,18.0747142857143,0.945799107142857,2004-07-21
"909",29,17.1289151785714,2005,15.8028571428571,-1.32605803571429,2005-07-22
"910",29,17.1289151785714,1991,14.9128571428571,-2.21605803571429,1991-07-22
"911",29,17.1289151785714,2015,20.557,3.42808482142857,2015-07-22
"912",29,17.1289151785714,1989,14.413,-2.71591517857143,1989-07-22
"913",29,17.1289151785714,2006,22.2697142857143,5.14079910714286,2006-07-22
"914",29,17.1289151785714,1997,15.5384285714286,-1.59048660714286,1997-07-22
"915",29,17.1289151785714,1998,17.3458571428571,0.216941964285713,1998-07-22
"916",29,17.1289151785714,1996,12.6031428571429,-4.52577232142857,1996-07-21
"917",29,17.1289151785714,2011,15.3252857142857,-1.80362946428571,2011-07-22
"918",29,17.1289151785714,2007,19.3932857142857,2.26437053571428,2007-07-22
"919",29,17.1289151785714,2012,14.2667142857143,-2.86220089285714,2012-07-21
"920",29,17.1289151785714,2019,17.257,0.128084821428573,2019-07-22
"921",29,17.1289151785714,2020,15.9208571428571,-1.20805803571429,2020-07-21
"922",29,17.1289151785714,1993,14.8895714285714,-2.23934375,1993-07-22
"923",29,17.1289151785714,2008,14.283,-2.84591517857143,2008-07-21
"924",29,17.1289151785714,1992,18.2117142857143,1.08279910714286,1992-07-21
"925",29,17.1289151785714,2009,16.9518571428571,-0.177058035714285,2009-07-22
"926",29,17.1289151785714,1994,18.8781428571429,1.74922767857143,1994-07-22
"927",29,17.1289151785714,1995,18.7694285714286,1.64051339285714,1995-07-22
"928",29,17.1289151785714,1999,17.8188571428571,0.689941964285715,1999-07-22
"929",30,17.7828883928571,2001,20.0741428571429,2.29125446428571,2001-07-29
"930",30,17.7828883928571,2002,16.5405714285714,-1.24231696428571,2002-07-29
"931",30,17.7828883928571,2016,19.7961428571429,2.01325446428572,2016-07-28
"932",30,17.7828883928571,2005,18.3421428571429,0.559254464285715,2005-07-29
"933",30,17.7828883928571,2014,18.7195714285714,0.936683035714285,2014-07-29
"934",30,17.7828883928571,1992,17.3844285714286,-0.39845982142857,1992-07-28
"935",30,17.7828883928571,2003,18.3912857142857,0.608397321428573,2003-07-29
"936",30,17.7828883928571,2000,14.9377142857143,-2.84517410714286,2000-07-28
"937",30,17.7828883928571,1991,16.1067142857143,-1.67617410714286,1991-07-29
"938",30,17.7828883928571,2010,15.365,-2.41788839285714,2010-07-29
"939",30,17.7828883928571,1990,15.8485714285714,-1.93431696428571,1990-07-29
"940",30,17.7828883928571,1998,16.4717142857143,-1.31117410714286,1998-07-29
"941",30,17.7828883928571,2013,21.2057142857143,3.42282589285714,2013-07-29
"942",30,17.7828883928571,2007,15.8638571428571,-1.91903125,2007-07-29
"943",30,17.7828883928571,2011,14.3852857142857,-3.39760267857143,2011-07-29
"944",30,17.7828883928571,2004,15.9744285714286,-1.80845982142857,2004-07-28
"945",30,17.7828883928571,1993,14.6502857142857,-3.13260267857143,1993-07-29
"946",30,17.7828883928571,2017,15.2091428571429,-2.57374553571428,2017-07-29
"947",30,17.7828883928571,2018,23.1661428571429,5.38325446428572,2018-07-29
"948",30,17.7828883928571,2015,15.9072857142857,-1.87560267857143,2015-07-29
"949",30,17.7828883928571,1989,17.7675714285714,-0.0153169642857129,1989-07-29
"950",30,17.7828883928571,1997,16.1325714285714,-1.65031696428571,1997-07-29
"951",30,17.7828883928571,2012,18.918,1.13511160714286,2012-07-28
"952",30,17.7828883928571,2019,23.2421428571429,5.45925446428572,2019-07-29
"953",30,17.7828883928571,1999,15.9788571428571,-1.80403125,1999-07-29
"954",30,17.7828883928571,1994,22.8425714285714,5.05968303571429,1994-07-29
"955",30,17.7828883928571,2008,18.8981428571429,1.11525446428572,2008-07-28
"956",30,17.7828883928571,2009,17.002,-0.780888392857143,2009-07-29
"957",30,17.7828883928571,2006,22.5265714285714,4.74368303571429,2006-07-29
"958",30,17.7828883928571,2020,18.1888571428571,0.40596875,2020-07-28
"959",30,17.7828883928571,1995,17.5588571428571,-0.224031249999999,1995-07-29
"960",30,17.7828883928571,1996,15.6561428571429,-2.12674553571429,1996-07-28
"961",31,18.0801339285714,2012,17.1375714285714,-0.942562500000001,2012-08-04
"962",31,18.0801339285714,1989,12.8942857142857,-5.18584821428571,1989-08-05
"963",31,18.0801339285714,2006,16.5715714285714,-1.5085625,2006-08-05
"964",31,18.0801339285714,2016,16.5351428571429,-1.54499107142857,2016-08-04
"965",31,18.0801339285714,1991,17.9961428571429,-0.0839910714285708,1991-08-05
"966",31,18.0801339285714,2014,17.916,-0.164133928571427,2014-08-05
"967",31,18.0801339285714,1990,20.8634285714286,2.78329464285714,1990-08-05
"968",31,18.0801339285714,2013,20.4015714285714,2.3214375,2013-08-05
"969",31,18.0801339285714,2000,15.6528571428571,-2.42727678571429,2000-08-04
"970",31,18.0801339285714,2010,16.6941428571429,-1.38599107142857,2010-08-05
"971",31,18.0801339285714,1998,15.3721428571429,-2.70799107142857,1998-08-05
"972",31,18.0801339285714,1993,17.4195714285714,-0.660562499999997,1993-08-05
"973",31,18.0801339285714,2017,19.566,1.48586607142857,2017-08-05
"974",31,18.0801339285714,2003,22.3481428571429,4.26800892857143,2003-08-05
"975",31,18.0801339285714,1992,19.0604285714286,0.980294642857142,1992-08-04
"976",31,18.0801339285714,2015,17.3314285714286,-0.748705357142857,2015-08-05
"977",31,18.0801339285714,1999,18.6025714285714,0.522437499999999,1999-08-05
"978",31,18.0801339285714,2001,18.1722857142857,0.0921517857142859,2001-08-05
"979",31,18.0801339285714,2007,14.0038571428571,-4.07627678571428,2007-08-05
"980",31,18.0801339285714,2011,16.5937142857143,-1.48641964285714,2011-08-05
"981",31,18.0801339285714,1994,23.1418571428571,5.06172321428571,1994-08-05
"982",31,18.0801339285714,2009,16.5575714285714,-1.5225625,2009-08-05
"983",31,18.0801339285714,2004,18.7217142857143,0.641580357142857,2004-08-04
"984",31,18.0801339285714,2019,18.2438571428571,0.163723214285714,2019-08-05
"985",31,18.0801339285714,2020,18.2988571428571,0.218723214285713,2020-08-04
"986",31,18.0801339285714,1995,19.7387142857143,1.65858035714286,1995-08-05
"987",31,18.0801339285714,2002,18.6327142857143,0.552580357142858,2002-08-05
"988",31,18.0801339285714,2005,15.7482857142857,-2.33184821428571,2005-08-05
"989",31,18.0801339285714,1996,16.3888571428571,-1.69127678571429,1996-08-04
"990",31,18.0801339285714,1997,16.752,-1.32813392857143,1997-08-05
"991",31,18.0801339285714,2008,20.6107142857143,2.53058035714286,2008-08-04
"992",31,18.0801339285714,2018,24.5962857142857,6.51615178571429,2018-08-05
"993",32,17.7713482142857,2019,18.6327142857143,0.86136607142857,2019-08-12
"994",32,17.7713482142857,1990,16.1081428571429,-1.66320535714286,1990-08-12
"995",32,17.7713482142857,2015,22.6051428571429,4.83379464285714,2015-08-12
"996",32,17.7713482142857,2000,15.964,-1.80734821428572,2000-08-11
"997",32,17.7713482142857,2014,17.0947142857143,-0.67663392857143,2014-08-12
"998",32,17.7713482142857,2010,16.5051428571429,-1.26620535714286,2010-08-12
"999",32,17.7713482142857,2020,22.935,5.16365178571428,2020-08-11
"1000",32,17.7713482142857,2001,15.0307142857143,-2.74063392857143,2001-08-12
"1001",32,17.7713482142857,2012,15.5357142857143,-2.23563392857143,2012-08-11
"1002",32,17.7713482142857,1991,19.4942857142857,1.7229375,1991-08-12
"1003",32,17.7713482142857,2003,24.4458571428571,6.67450892857143,2003-08-12
"1004",32,17.7713482142857,2013,17.1107142857143,-0.660633928571428,2013-08-12
"1005",32,17.7713482142857,2016,15.0271428571429,-2.74420535714286,2016-08-11
"1006",32,17.7713482142857,1996,16.4501428571429,-1.32120535714286,1996-08-11
"1007",32,17.7713482142857,2011,15.7975714285714,-1.97377678571429,2011-08-12
"1008",32,17.7713482142857,1998,20.2157142857143,2.44436607142857,1998-08-12
"1009",32,17.7713482142857,2002,15.929,-1.84234821428572,2002-08-12
"1010",32,17.7713482142857,2017,15.1061428571429,-2.66520535714286,2017-08-12
"1011",32,17.7713482142857,2009,18.6345714285714,0.863223214285714,2009-08-12
"1012",32,17.7713482142857,2007,16.6937142857143,-1.07763392857143,2007-08-12
"1013",32,17.7713482142857,1993,14.79,-2.98134821428572,1993-08-12
"1014",32,17.7713482142857,1989,17.5217142857143,-0.249633928571431,1989-08-12
"1015",32,17.7713482142857,2006,14.6374285714286,-3.13391964285714,2006-08-12
"1016",32,17.7713482142857,2004,21.0815714285714,3.31022321428571,2004-08-11
"1017",32,17.7713482142857,2005,12.55,-5.22134821428572,2005-08-12
"1018",32,17.7713482142857,1999,16.6084285714286,-1.16291964285714,1999-08-12
"1019",32,17.7713482142857,1997,19.2147142857143,1.44336607142857,1997-08-12
"1020",32,17.7713482142857,2018,21.0622857142857,3.2909375,2018-08-12
"1021",32,17.7713482142857,2008,17.9938571428571,0.222508928571425,2008-08-11
"1022",32,17.7713482142857,1994,18.4941428571429,0.722794642857142,1994-08-12
"1023",32,17.7713482142857,1995,18.8511428571429,1.07979464285714,1995-08-12
"1024",32,17.7713482142857,1992,20.5617142857143,2.79036607142857,1992-08-11
"1025",33,16.7994151785714,2001,20.5275714285714,3.72815625,2001-08-19
"1026",33,16.7994151785714,2000,19.106,2.30658482142857,2000-08-18
"1027",33,16.7994151785714,2016,15.7111428571429,-1.08827232142857,2016-08-18
"1028",33,16.7994151785714,1997,18.7444285714286,1.94501339285714,1997-08-19
"1029",33,16.7994151785714,2014,13.6237142857143,-3.17570089285714,2014-08-19
"1030",33,16.7994151785714,2003,19.2618571428571,2.46244196428571,2003-08-19
"1031",33,16.7994151785714,1993,16.1608571428571,-0.638558035714286,1993-08-19
"1032",33,16.7994151785714,2017,17.256,0.456584821428571,2017-08-19
"1033",33,16.7994151785714,2002,18.3885714285714,1.58915625,2002-08-19
"1034",33,16.7994151785714,2015,17.9811428571429,1.18172767857143,2015-08-19
"1035",33,16.7994151785714,1990,16.4247142857143,-0.374700892857145,1990-08-19
"1036",33,16.7994151785714,1998,17.1611428571429,0.361727678571427,1998-08-19
"1037",33,16.7994151785714,2012,17.2577142857143,0.458299107142857,2012-08-18
"1038",33,16.7994151785714,2009,17.883,1.08358482142857,2009-08-19
"1039",33,16.7994151785714,2004,17.9678571428571,1.16844196428571,2004-08-18
"1040",33,16.7994151785714,1994,12.8947142857143,-3.90470089285714,1994-08-19
"1041",33,16.7994151785714,2007,16.2674285714286,-0.531986607142859,2007-08-19
"1042",33,16.7994151785714,1991,15.552,-1.24741517857143,1991-08-19
"1043",33,16.7994151785714,1996,15.1392857142857,-1.66012946428572,1996-08-18
"1044",33,16.7994151785714,2019,15.9832857142857,-0.816129464285716,2019-08-19
"1045",33,16.7994151785714,1989,19.1781428571429,2.37872767857143,1989-08-19
"1046",33,16.7994151785714,2018,19.1694285714286,2.37001339285714,2018-08-19
"1047",33,16.7994151785714,2008,15.8451428571429,-0.954272321428572,2008-08-18
"1048",33,16.7994151785714,2010,14.7182857142857,-2.08112946428571,2010-08-19
"1049",33,16.7994151785714,1999,13.8124285714286,-2.98698660714286,1999-08-19
"1050",33,16.7994151785714,2013,15.9788571428571,-0.820558035714287,2013-08-19
"1051",33,16.7994151785714,1992,14.2684285714286,-2.53098660714286,1992-08-18
"1052",33,16.7994151785714,2020,19.7434285714286,2.94401339285714,2020-08-18
"1053",33,16.7994151785714,1995,17.9914285714286,1.19201339285714,1995-08-19
"1054",33,16.7994151785714,2011,17.3905714285714,0.591156249999997,2011-08-19
"1055",33,16.7994151785714,2005,15.176,-1.62341517857143,2005-08-19
"1056",33,16.7994151785714,2006,15.0167142857143,-1.78270089285714,2006-08-19
"1057",34,16.6523035714286,2014,11.461,-5.19130357142857,2014-08-26
"1058",34,16.6523035714286,2000,15.8495714285714,-0.802732142857144,2000-08-25
"1059",34,16.6523035714286,2001,20.1084285714286,3.456125,2001-08-26
"1060",34,16.6523035714286,2016,18.3238571428571,1.67155357142857,2016-08-25
"1061",34,16.6523035714286,2017,14.7361428571429,-1.91616071428571,2017-08-26
"1062",34,16.6523035714286,2003,17.2532857142857,0.600982142857141,2003-08-26
"1063",34,16.6523035714286,1998,13.0372857142857,-3.61501785714286,1998-08-26
"1064",34,16.6523035714286,2013,15.8817142857143,-0.770589285714287,2013-08-26
"1065",34,16.6523035714286,2009,17.8957142857143,1.24341071428571,2009-08-26
"1066",34,16.6523035714286,2015,16.3177142857143,-0.334589285714287,2015-08-26
"1067",34,16.6523035714286,1994,15.6405714285714,-1.01173214285714,1994-08-26
"1068",34,16.6523035714286,1993,13.1021428571429,-3.55016071428572,1993-08-26
"1069",34,16.6523035714286,2002,18.14,1.48769642857143,2002-08-26
"1070",34,16.6523035714286,2010,17.4065714285714,0.754267857142857,2010-08-26
"1071",34,16.6523035714286,2004,15.4291428571429,-1.22316071428572,2004-08-25
"1072",34,16.6523035714286,1990,15.31,-1.34230357142857,1990-08-26
"1073",34,16.6523035714286,1989,17.1258571428571,0.473553571428571,1989-08-26
"1074",34,16.6523035714286,2018,17.7891428571429,1.13683928571428,2018-08-26
"1075",34,16.6523035714286,2011,19.7211428571429,3.06883928571429,2011-08-26
"1076",34,16.6523035714286,1992,17.2154285714286,0.563124999999999,1992-08-25
"1077",34,16.6523035714286,1999,14.1367142857143,-2.51558928571429,1999-08-26
