"","year","week","full_date","smAverage","smAnomaly"
"889",2000,44,2000-11-03,31.0700925453515,9.91835983560092
"890",2015,44,2015-11-04,31.0700925453515,-4.64576218820859
"891",2014,44,2014-11-04,31.0700925453515,11.3794907879818
"892",2001,44,2001-11-04,31.0700925453515,0.773609835600915
"893",2018,44,2018-11-04,31.0700925453515,-13.4240598072563
"894",2011,44,2011-11-04,31.0700925453515,-8.64210742630388
"895",2004,44,2004-11-03,31.0700925453515,-9.68962825963719
"896",2017,44,2017-11-04,31.0700925453515,9.35478840702952
"897",2016,44,2016-11-03,31.0700925453515,-3.91706873582769
"898",2003,44,2003-11-04,31.0700925453515,-8.95900028344668
"899",2002,44,2002-11-04,31.0700925453515,7.77202947845802
"900",2008,44,2008-11-03,31.0700925453515,5.30497590702952
"901",2019,44,2019-11-04,31.0700925453515,-8.16765504535148
"902",2012,44,2012-11-03,31.0700925453515,-1.81083659297049
"903",2005,44,2005-11-04,31.0700925453515,-4.26399433106578
"904",2006,44,2006-11-04,31.0700925453515,-5.49363718820858
"905",2010,44,2010-11-04,31.0700925453515,6.08766340702952
"906",2013,44,2013-11-04,31.0700925453515,4.93096400226761
"907",2020,44,2020-11-03,31.0700925453515,-5.06520564058959
"908",2014,45,2014-11-11,33.3728303571429,9.50324107142854
"909",2018,45,2018-11-11,33.3728303571429,-16.1691577380953
"910",2011,45,2011-11-11,33.3728303571429,-11.1381964285715
"911",2000,45,2000-11-10,33.3728303571429,8.39580357142854
"912",2009,45,2009-11-11,33.3728303571429,5.87173214285714
"913",2002,45,2002-11-11,33.3728303571429,6.73247321428574
"914",2007,45,2007-11-11,33.3728303571429,11.2041398809523
"915",2016,45,2016-11-10,33.3728303571429,-2.95126785714286
"916",2001,45,2001-11-11,33.3728303571429,3.82457142857144
"917",2012,45,2012-11-10,33.3728303571429,-0.00127976190476176
"918",2015,45,2015-11-11,33.3728303571429,-5.16077976190476
"919",2008,45,2008-11-10,33.3728303571429,4.47371130952384
"920",2010,45,2010-11-11,33.3728303571429,6.76138690476194
"921",2003,45,2003-11-11,33.3728303571429,-7.31936607142856
"922",2005,45,2005-11-11,33.3728303571429,-0.545699404761862
"923",2017,45,2017-11-11,33.3728303571429,7.85818750000004
"924",2020,45,2020-11-10,33.3728303571429,-7.59152976190476
"925",2019,45,2019-11-11,33.3728303571429,-4.93273511904766
"926",2006,45,2006-11-11,33.3728303571429,-3.42874107142856
"927",2004,45,2004-11-10,33.3728303571429,-10.6047351190477
"928",2013,45,2013-11-11,33.3728303571429,5.21824107142854
"929",2009,46,2009-11-18,35.2756476190476,4.10556071428568
"930",2001,46,2001-11-18,35.2756476190476,5.57562619047619
"931",2000,46,2000-11-17,35.2756476190476,6.79010238095238
"932",2007,46,2007-11-18,35.2756476190476,10.5093494047619
"933",2014,46,2014-11-18,35.2756476190476,8.29524821428569
"934",2018,46,2018-11-18,35.2756476190476,-17.6294005952381
"935",2015,46,2015-11-18,35.2756476190476,-2.52729345238092
"936",2004,46,2004-11-17,35.2756476190476,-0.962495833333321
"937",2017,46,2017-11-18,35.2756476190476,6.14109047619048
"938",2010,46,2010-11-18,35.2756476190476,6.53403690476188
"939",2003,46,2003-11-18,35.2756476190476,-5.45954940476192
"940",2002,46,2002-11-18,35.2756476190476,4.76094761904758
"941",2008,46,2008-11-17,35.2756476190476,1.98035833333338
"942",2019,46,2019-11-18,35.2756476190476,-6.06168630952382
"943",2012,46,2012-11-17,35.2756476190476,-0.741076190476221
"944",2011,46,2011-11-18,35.2756476190476,-12.7326297619047
"945",2005,46,2005-11-18,35.2756476190476,-0.248817261904719
"946",2006,46,2006-11-18,35.2756476190476,-1.22408511904761
"947",2020,46,2020-11-17,35.2756476190476,-9.85705833333332
"948",2013,46,2013-11-18,35.2756476190476,2.75177202380948
"949",2014,47,2014-11-25,36.8213749007936,7.80062212301585
"950",2015,47,2015-11-25,36.8213749007936,-0.177845138888848
"951",2007,47,2007-11-25,36.8213749007936,7.23655367063495
"952",2000,47,2000-11-24,36.8213749007936,5.48457748015875
"953",2018,47,2018-11-25,36.8213749007936,-17.9912915674604
"954",2011,47,2011-11-25,36.8213749007936,-13.1574016865079
"955",2017,47,2017-11-25,36.8213749007936,5.91785426587305
"956",2009,47,2009-11-25,36.8213749007936,2.56544057539685
"957",2002,47,2002-11-25,36.8213749007936,3.26408343253965
"958",2005,47,2005-11-25,36.8213749007936,1.87982152777775
"959",2008,47,2008-11-24,36.8213749007936,2.74111021825395
"960",2001,47,2001-11-25,36.8213749007936,4.61197926587305
"961",2012,47,2012-11-24,36.8213749007936,-2.22228561507935
"962",2006,47,2006-11-25,36.8213749007936,-0.591574305555547
"963",2004,47,2004-11-24,36.8213749007936,2.76997628968255
"964",2010,47,2010-11-25,36.8213749007936,4.98226498015875
"965",2003,47,2003-11-25,36.8213749007936,-4.90814275793655
"966",2019,47,2019-11-25,36.8213749007936,-3.80638978174605
"967",2013,47,2013-11-25,36.8213749007936,2.82116081349205
"968",2020,47,2020-11-24,36.8213749007936,-9.22051378968255
"969",2007,48,2007-12-02,37.4187602678571,7.29204925595236
"970",2009,48,2009-12-02,37.4187602678571,2.44225461309526
"971",2003,48,2003-12-02,37.4187602678571,-3.42563229166664
"972",2015,48,2015-12-02,37.4187602678571,0.466971874999956
"973",2014,48,2014-12-02,37.4187602678571,6.91473080357145
"974",2000,48,2000-12-01,37.4187602678571,5.19066830357146
"975",2011,48,2011-12-02,37.4187602678571,-14.0759358630952
"976",2004,48,2004-12-01,37.4187602678571,0.863736755952353
"977",2001,48,2001-12-02,37.4187602678571,5.37332306547616
"978",2018,48,2018-12-02,37.4187602678571,-16.7905757440476
"979",2012,48,2012-12-01,37.4187602678571,-0.661245386904746
"980",2002,48,2002-12-02,37.4187602678571,3.59733497023805
"981",2017,48,2017-12-02,37.4187602678571,5.39842425595236
"982",2010,48,2010-12-02,37.4187602678571,3.69635580357146
"983",2020,48,2020-12-01,37.4187602678571,-6.88354300595234
"984",2005,48,2005-12-02,37.4187602678571,0.722885565476155
"985",2008,48,2008-12-01,37.4187602678571,3.54212663690475
"986",2019,48,2019-12-02,37.4187602678571,-2.84720669642854
"987",2013,48,2013-12-02,37.4187602678571,2.09783199404765
"988",2006,48,2006-12-02,37.4187602678571,-2.91455491071424
"989",2014,49,2014-12-09,38.3787919642857,6.69368422619048
"990",2007,49,2007-12-09,38.3787919642857,6.53485089285718
"991",2000,49,2000-12-08,38.3787919642857,3.67849970238098
"992",2018,49,2018-12-09,38.3787919642857,-13.1317116071428
"993",2011,49,2011-12-09,38.3787919642857,-8.40359851190472
"994",2017,49,2017-12-09,38.3787919642857,4.54367827380948
"995",2010,49,2010-12-09,38.3787919642857,3.16587767857138
"996",2009,49,2009-12-09,38.3787919642857,1.59851458333338
"997",2002,49,2002-12-09,38.3787919642857,2.63319017857138
"998",2015,49,2015-12-09,38.3787919642857,-1.51536934523812
"999",2008,49,2008-12-08,38.3787919642857,3.42751458333328
"1000",2001,49,2001-12-09,38.3787919642857,4.15174970238098
"1001",2012,49,2012-12-08,38.3787919642857,-0.236699702380918
"1002",2005,49,2005-12-09,38.3787919642857,0.642428273809479
"1003",2004,49,2004-12-08,38.3787919642857,-0.735259226190514
"1004",2020,49,2020-12-08,38.3787919642857,-6.20442589285712
"1005",2003,49,2003-12-09,38.3787919642857,-3.55165803571432
"1006",2006,49,2006-12-09,38.3787919642857,-1.85253005952381
"1007",2019,49,2019-12-09,38.3787919642857,-2.92694375000002
"1008",2013,49,2013-12-09,38.3787919642857,1.48820803571428
"1009",2009,50,2009-12-16,39.0493858418367,2.25904868197276
"1010",2017,50,2017-12-16,39.0493858418367,4.62031058673466
"1011",2000,50,2000-12-15,39.0493858418367,4.06954868197276
"1012",2015,50,2015-12-16,39.0493858418367,-1.66115667517004
"1013",2014,50,2014-12-16,39.0493858418367,6.92356951530616
"1014",2016,50,2016-12-15,39.0493858418367,-1.10106292517004
"1015",2018,50,2018-12-16,39.0493858418367,-11.4692340561224
"1016",2011,50,2011-12-16,39.0493858418367,-4.43121619897964
"1017",2004,50,2004-12-15,39.0493858418367,-1.94998703231294
"1018",2007,50,2007-12-16,39.0493858418367,5.41442368197276
"1019",2003,50,2003-12-16,39.0493858418367,-3.56707929421774
"1020",2012,50,2012-12-15,39.0493858418367,-0.0601209608843405
"1021",2002,50,2002-12-16,39.0493858418367,-0.249421556122435
"1022",2010,50,2010-12-16,39.0493858418367,3.50315880102036
"1023",2001,50,2001-12-16,39.0493858418367,2.71534332482996
"1024",2013,50,2013-12-16,39.0493858418367,0.820078443877563
"1025",2005,50,2005-12-16,39.0493858418367,-0.189597151360537
"1026",2008,50,2008-12-15,39.0493858418367,1.63646832482996
"1027",2019,50,2019-12-16,39.0493858418367,-1.53355548469384
"1028",2006,50,2006-12-16,39.0493858418367,-1.88348405612244
"1029",2020,50,2020-12-15,39.0493858418367,-3.86603465136054
"1030",2017,51,2017-12-23,39.595591069258,3.67787619264676
"1031",2011,51,2011-12-23,39.595591069258,-3.10114464068664
"1032",2007,51,2007-12-23,39.595591069258,3.47029881169436
"1033",2014,51,2014-12-23,39.595591069258,6.36648928788486
"1034",2009,51,2009-12-23,39.595591069258,1.53284345455146
"1035",2018,51,2018-12-23,39.595591069258,-10.6126297597342
"1036",2010,51,2010-12-23,39.595591069258,2.59001904978956
"1037",2003,51,2003-12-23,39.595591069258,-3.21695714068664
"1038",2000,51,2000-12-22,39.595591069258,3.83063214502766
"1039",2016,51,2016-12-22,39.595591069258,-1.74069225973424
"1040",2008,51,2008-12-22,39.595591069258,1.91405774026576
"1041",2015,51,2015-12-23,39.595591069258,-1.47306725973424
"1042",2012,51,2012-12-22,39.595591069258,0.70649524026576
"1043",2019,51,2019-12-23,39.595591069258,-2.69466249782944
"1044",2004,51,2004-12-22,39.595591069258,-1.22444821211514
"1045",2001,51,2001-12-23,39.595591069258,1.96277674230356
"1046",2020,51,2020-12-22,39.595591069258,-2.89307023592474
"1047",2002,51,2002-12-23,39.595591069258,1.97414702598006
"1048",2013,51,2013-12-23,39.595591069258,-0.0725613073532401
"1049",2005,51,2005-12-23,39.595591069258,1.12415000217056
"1050",2006,51,2006-12-23,39.595591069258,-2.12055237878184
"1051",2011,52,2011-12-31,39.7789681353557,-3.49066084368905
"1052",2003,52,2003-12-31,39.7789681353557,-3.93974157285574
"1053",2005,52,2005-12-31,39.7789681353557,0.219766239644251
"1054",2019,52,2019-12-31,39.7789681353557,-2.22300198952244
"1055",2007,52,2007-12-31,39.7789681353557,2.27721936464425
"1056",2017,52,2017-12-31,39.7789681353557,3.02036519797755
"1057",2002,52,2002-12-31,39.7789681353557,3.75135738547755
"1058",2018,52,2018-12-31,39.7789681353557,-9.11026501035575
"1059",2010,52,2010-12-31,39.7789681353557,2.70596936464425
"1060",2015,52,2015-12-31,39.7789681353557,-2.46190303118905
"1061",2014,52,2014-12-31,39.7789681353557,5.85343290631095
"1062",2009,52,2009-12-31,39.7789681353557,2.76145927692495
"1063",2001,52,2001-12-31,39.7789681353557,2.14106658686645
"1064",2006,52,2006-12-31,39.7789681353557,-1.95370511452245
"1065",2013,52,2013-12-31,39.7789681353557,0.448641239644253
"1066",2004,52,2004-12-31,40.1437507716049,-0.471597993827139
"1067",2016,52,2016-12-31,40.1437507716049,-1.01441512345684
"1068",2008,52,2008-12-31,40.1437507716049,-0.892931327160532
"1069",2012,52,2012-12-31,40.1437507716049,0.483605709876564
"1070",2020,52,2020-12-31,40.1437507716049,-0.464028549382732
"1071",2000,52,2000-12-31,40.1437507716049,2.35936728395067
